"Country";"Dates";"TotalCases";"DailyNewCases";"ActiveCases";"TotalDeaths";"DailyNewDeaths"
"Thailand";"2020-04-18";2733;33;899;47;0
"Iraq";"2020-02-15";0;0;0;0;0
"Iraq";"2020-02-16";0;0;0;0;0
"Iraq";"2020-02-17";0;0;0;0;0
"Iraq";"2020-02-18";0;0;0;0;0
"Iraq";"2020-02-19";0;0;0;0;0
"Iraq";"2020-02-20";0;0;0;0;0
"Iraq";"2020-02-21";0;0;0;0;0
"Iraq";"2020-02-22";1;0;1;0;0
"Iraq";"2020-02-23";1;0;1;0;0
"Iraq";"2020-02-24";1;0;1;0;0
"Iraq";"2020-02-25";5;4;5;0;0
"Iraq";"2020-02-26";5;0;5;0;0
"Iraq";"2020-02-27";7;2;7;0;0
"Iraq";"2020-02-28";8;1;8;0;0
"Iraq";"2020-02-29";13;5;13;0;0
"Iraq";"2020-03-01";19;6;19;0;0
"Iraq";"2020-03-02";27;8;27;0;0
"Iraq";"2020-03-03";32;5;32;0;0
"Iraq";"2020-03-04";37;5;35;2;2
"Iraq";"2020-03-05";40;3;37;3;1
"Iraq";"2020-03-06";46;6;41;4;1
"Iraq";"2020-03-07";54;8;49;4;0
"Iraq";"2020-03-08";65;11;58;6;2
"Iraq";"2020-03-09";71;6;61;7;1
"Iraq";"2020-03-10";71;0;49;7;0
"Iraq";"2020-03-11";71;0;49;7;0
"Iraq";"2020-03-12";83;12;51;8;1
"Iraq";"2020-03-13";101;18;68;9;1
"Iraq";"2020-03-14";110;9;74;10;1
"Iraq";"2020-03-15";124;14;88;10;0
"Iraq";"2020-03-16";133;9;91;10;0
"Iraq";"2020-03-17";154;21;102;11;1
"Iraq";"2020-03-18";164;10;111;12;1
"Iraq";"2020-03-19";192;28;130;13;1
"Iraq";"2020-03-20";208;16;142;17;4
"Iraq";"2020-03-21";214;6;146;17;0
"Iraq";"2020-03-22";233;19;156;20;3
"Iraq";"2020-03-23";266;33;181;23;3
"Iraq";"2020-03-24";316;50;214;27;4
"Iraq";"2020-03-25";346;30;214;29;2
"Iraq";"2020-03-26";382;36;241;36;7
"Iraq";"2020-03-27";458;76;296;40;4
"Iraq";"2020-03-28";506;48;333;42;2
"Iraq";"2020-03-29";547;41;362;42;0
"Iraq";"2020-03-30";630;83;432;46;4
"Iraq";"2020-03-31";694;64;474;50;4
"Iraq";"2020-04-01";728;34;494;52;2
"Iraq";"2020-04-02";772;44;516;54;2
"Iraq";"2020-04-03";820;48;540;54;0
"Iraq";"2020-04-04";878;58;563;56;2
"Iraq";"2020-04-05";961;83;621;61;5
"Iraq";"2020-04-06";1031;70;623;64;3
"Iraq";"2020-04-07";1122;91;684;65;1
"Iraq";"2020-04-08";1202;80;681;69;4
"Iraq";"2020-04-09";1232;30;667;69;0
"Iraq";"2020-04-10";1279;47;659;70;1
"Iraq";"2020-04-11";1318;39;645;72;2
"Iraq";"2020-04-12";1352;34;636;76;4
"Iraq";"2020-04-13";1378;26;583;78;2
"Iraq";"2020-04-14";1400;22;556;78;0
"Iraq";"2020-04-15";1415;15;524;79;1
"Iraq";"2020-04-16";1434;19;498;80;1
"Iraq";"2020-04-17";1482;48;495;81;1
"Iraq";"2020-04-18";1513;31;478;82;1
"Bahrain";"2020-02-15";0;0;0;0;0
"Bahrain";"2020-02-16";0;0;0;0;0
"Bahrain";"2020-02-17";0;0;0;0;0
"Bahrain";"2020-02-18";0;0;0;0;0
"Bahrain";"2020-02-19";0;0;0;0;0
"Bahrain";"2020-02-20";0;0;0;0;0
"Bahrain";"2020-02-21";0;0;0;0;0
"Bahrain";"2020-02-22";0;0;0;0;0
"Bahrain";"2020-02-23";0;0;0;0;0
"Bahrain";"2020-02-24";2;0;2;0;0
"Bahrain";"2020-02-25";23;21;23;0;0
"Bahrain";"2020-02-26";33;10;33;0;0
"Bahrain";"2020-02-27";33;0;33;0;0
"Bahrain";"2020-02-28";38;5;38;0;0
"Bahrain";"2020-02-29";41;3;41;0;0
"Bahrain";"2020-03-01";47;6;47;0;0
"Bahrain";"2020-03-02";49;2;49;0;0
"Bahrain";"2020-03-03";49;0;49;0;0
"Bahrain";"2020-03-04";52;3;51;0;0
"Bahrain";"2020-03-05";55;3;51;0;0
"Bahrain";"2020-03-06";60;5;56;0;0
"Bahrain";"2020-03-07";85;25;79;0;0
"Bahrain";"2020-03-08";85;0;71;0;0
"Bahrain";"2020-03-09";109;24;87;0;0
"Bahrain";"2020-03-10";110;1;80;0;0
"Bahrain";"2020-03-11";195;85;160;0;0
"Bahrain";"2020-03-12";197;2;162;0;0
"Bahrain";"2020-03-13";210;13;166;0;0
"Bahrain";"2020-03-14";212;2;152;0;0
"Bahrain";"2020-03-15";214;2;137;0;0
"Bahrain";"2020-03-16";228;14;146;1;1
"Bahrain";"2020-03-17";241;13;152;1;0
"Bahrain";"2020-03-18";256;15;160;1;0
"Bahrain";"2020-03-19";279;23;168;1;0
"Bahrain";"2020-03-20";298;19;172;1;0
"Bahrain";"2020-03-21";310;12;184;1;0
"Bahrain";"2020-03-22";334;24;183;2;1
"Bahrain";"2020-03-23";377;43;211;2;0
"Bahrain";"2020-03-24";392;15;212;3;1
"Bahrain";"2020-03-25";419;27;238;4;1
"Bahrain";"2020-03-26";458;39;250;4;0
"Bahrain";"2020-03-27";466;8;235;4;0
"Bahrain";"2020-03-28";476;10;207;4;0
"Bahrain";"2020-03-29";499;23;223;4;0
"Bahrain";"2020-03-30";515;16;216;4;0
"Bahrain";"2020-03-31";567;52;268;4;0
"Bahrain";"2020-04-01";569;2;228;4;0
"Bahrain";"2020-04-02";643;74;258;4;0
"Bahrain";"2020-04-03";672;29;286;4;0
"Bahrain";"2020-04-04";688;16;261;4;0
"Bahrain";"2020-04-05";700;12;265;4;0
"Bahrain";"2020-04-06";756;56;294;4;0
"Bahrain";"2020-04-07";811;55;348;5;1
"Bahrain";"2020-04-08";823;12;341;5;0
"Bahrain";"2020-04-09";887;64;363;5;0
"Bahrain";"2020-04-10";925;38;380;6;1
"Bahrain";"2020-04-11";1040;115;479;6;0
"Bahrain";"2020-04-12";1136;96;572;6;0
"Bahrain";"2020-04-13";1361;225;764;6;0
"Bahrain";"2020-04-14";1528;167;876;7;1
"Bahrain";"2020-04-15";1671;143;1001;7;0
"Bahrain";"2020-04-16";1700;29;990;7;0
"Bahrain";"2020-04-17";1740;40;1008;7;0
"Bahrain";"2020-04-18";1773;33;1011;7;0
"Azerbaijan";"2020-02-15";0;0;0;0;0
"Azerbaijan";"2020-02-16";0;0;0;0;0
"Azerbaijan";"2020-02-17";0;0;0;0;0
"Azerbaijan";"2020-02-18";0;0;0;0;0
"Azerbaijan";"2020-02-19";0;0;0;0;0
"Azerbaijan";"2020-02-20";0;0;0;0;0
"Azerbaijan";"2020-02-21";0;0;0;0;0
"Azerbaijan";"2020-02-22";0;0;0;0;0
"Azerbaijan";"2020-02-23";0;0;0;0;0
"Azerbaijan";"2020-02-24";0;0;0;0;0
"Azerbaijan";"2020-02-25";0;0;0;0;0
"Azerbaijan";"2020-02-26";0;0;0;0;0
"Azerbaijan";"2020-02-27";0;0;0;0;0
"Azerbaijan";"2020-02-28";1;0;1;0;0
"Azerbaijan";"2020-02-29";3;2;3;0;0
"Azerbaijan";"2020-03-01";3;0;3;0;0
"Azerbaijan";"2020-03-02";3;0;3;0;0
"Azerbaijan";"2020-03-03";3;0;3;0;0
"Azerbaijan";"2020-03-04";3;0;3;0;0
"Azerbaijan";"2020-03-05";6;3;6;0;0
"Azerbaijan";"2020-03-06";9;3;9;0;0
"Azerbaijan";"2020-03-07";9;0;9;0;0
"Azerbaijan";"2020-03-08";9;0;9;0;0
"Azerbaijan";"2020-03-09";9;0;9;0;0
"Azerbaijan";"2020-03-10";11;2;11;0;0
"Azerbaijan";"2020-03-11";11;0;8;0;0
"Azerbaijan";"2020-03-12";15;4;11;1;1
"Azerbaijan";"2020-03-13";15;0;11;1;0
"Azerbaijan";"2020-03-14";19;4;12;1;0
"Azerbaijan";"2020-03-15";23;4;16;1;0
"Azerbaijan";"2020-03-16";25;2;18;1;0
"Azerbaijan";"2020-03-17";34;9;27;1;0
"Azerbaijan";"2020-03-18";34;0;26;1;0
"Azerbaijan";"2020-03-19";44;10;36;1;0
"Azerbaijan";"2020-03-20";44;0;36;1;0
"Azerbaijan";"2020-03-21";53;9;41;1;0
"Azerbaijan";"2020-03-22";65;12;53;1;0
"Azerbaijan";"2020-03-23";72;7;61;1;0
"Azerbaijan";"2020-03-24";87;15;76;1;0
"Azerbaijan";"2020-03-25";93;6;81;2;1
"Azerbaijan";"2020-03-26";122;29;104;3;1
"Azerbaijan";"2020-03-27";165;43;147;3;0
"Azerbaijan";"2020-03-28";182;17;163;4;1
"Azerbaijan";"2020-03-29";209;27;190;4;0
"Azerbaijan";"2020-03-30";273;64;243;4;0
"Azerbaijan";"2020-03-31";298;25;267;5;1
"Azerbaijan";"2020-04-01";359;61;328;5;0
"Azerbaijan";"2020-04-02";400;41;369;5;0
"Azerbaijan";"2020-04-03";443;43;406;5;0
"Azerbaijan";"2020-04-04";521;78;484;5;0
"Azerbaijan";"2020-04-05";584;63;545;7;2
"Azerbaijan";"2020-04-06";641;57;590;7;0
"Azerbaijan";"2020-04-07";717;76;665;8;1
"Azerbaijan";"2020-04-08";822;105;751;8;0
"Azerbaijan";"2020-04-09";926;104;816;9;1
"Azerbaijan";"2020-04-10";991;65;822;10;1
"Azerbaijan";"2020-04-11";1058;67;847;11;1
"Azerbaijan";"2020-04-12";1098;40;837;11;0
"Azerbaijan";"2020-04-13";1148;50;847;12;1
"Azerbaijan";"2020-04-14";1197;49;833;13;1
"Azerbaijan";"2020-04-15";1253;56;836;13;0
"Azerbaijan";"2020-04-16";1283;30;808;15;2
"Azerbaijan";"2020-04-17";1340;57;797;15;0
"Azerbaijan";"2020-04-18";1373;33;765;18;3
"Tunisia";"2020-02-15";0;0;0;0;0
"Tunisia";"2020-02-16";0;0;0;0;0
"Tunisia";"2020-02-17";0;0;0;0;0
"Tunisia";"2020-02-18";0;0;0;0;0
"Tunisia";"2020-02-19";0;0;0;0;0
"Tunisia";"2020-02-20";0;0;0;0;0
"Tunisia";"2020-02-21";0;0;0;0;0
"Tunisia";"2020-02-22";0;0;0;0;0
"Tunisia";"2020-02-23";0;0;0;0;0
"Tunisia";"2020-02-24";0;0;0;0;0
"Tunisia";"2020-02-25";0;0;0;0;0
"Tunisia";"2020-02-26";0;0;0;0;0
"Tunisia";"2020-02-27";0;0;0;0;0
"Tunisia";"2020-02-28";0;0;0;0;0
"Tunisia";"2020-02-29";0;0;0;0;0
"Tunisia";"2020-03-01";0;0;0;0;0
"Tunisia";"2020-03-02";1;0;1;0;0
"Tunisia";"2020-03-03";1;0;1;0;0
"Tunisia";"2020-03-04";1;0;1;0;0
"Tunisia";"2020-03-05";1;0;1;0;0
"Tunisia";"2020-03-06";1;0;1;0;0
"Tunisia";"2020-03-07";1;0;1;0;0
"Tunisia";"2020-03-08";2;1;2;0;0
"Tunisia";"2020-03-09";5;3;5;0;0
"Tunisia";"2020-03-10";6;1;6;0;0
"Tunisia";"2020-03-11";7;1;7;0;0
"Tunisia";"2020-03-12";13;6;13;0;0
"Tunisia";"2020-03-13";16;3;16;0;0
"Tunisia";"2020-03-14";18;2;18;0;0
"Tunisia";"2020-03-15";20;2;20;0;0
"Tunisia";"2020-03-16";24;4;24;0;0
"Tunisia";"2020-03-17";27;3;26;0;0
"Tunisia";"2020-03-18";29;2;28;0;0
"Tunisia";"2020-03-19";39;10;37;1;1
"Tunisia";"2020-03-20";54;15;52;1;0
"Tunisia";"2020-03-21";60;6;58;1;0
"Tunisia";"2020-03-22";75;15;71;3;2
"Tunisia";"2020-03-23";89;14;85;3;0
"Tunisia";"2020-03-24";114;25;109;4;1
"Tunisia";"2020-03-25";173;59;166;5;1
"Tunisia";"2020-03-26";197;24;190;5;0
"Tunisia";"2020-03-27";227;30;218;7;2
"Tunisia";"2020-03-28";278;51;268;8;1
"Tunisia";"2020-03-29";312;34;302;8;0
"Tunisia";"2020-03-30";362;50;350;9;1
"Tunisia";"2020-03-31";394;32;381;10;1
"Tunisia";"2020-04-01";423;29;406;12;2
"Tunisia";"2020-04-02";455;32;436;14;2
"Tunisia";"2020-04-03";495;40;472;18;4
"Tunisia";"2020-04-04";553;58;530;18;0
"Tunisia";"2020-04-05";574;21;547;22;4
"Tunisia";"2020-04-06";596;22;569;22;0
"Tunisia";"2020-04-07";623;27;575;23;1
"Tunisia";"2020-04-08";628;5;579;24;1
"Tunisia";"2020-04-09";643;15;593;25;1
"Tunisia";"2020-04-10";671;28;621;25;0
"Tunisia";"2020-04-11";685;14;614;28;3
"Tunisia";"2020-04-12";707;22;633;31;3
"Tunisia";"2020-04-13";726;19;649;34;3
"Tunisia";"2020-04-14";747;21;670;34;0
"Tunisia";"2020-04-15";780;33;702;35;1
"Tunisia";"2020-04-16";822;42;742;37;2
"Tunisia";"2020-04-17";864;42;784;37;0
"Tunisia";"2020-04-18";866;2;786;37;0
"Bulgaria";"2020-02-15";0;0;0;0;0
"Bulgaria";"2020-02-16";0;0;0;0;0
"Bulgaria";"2020-02-17";0;0;0;0;0
"Bulgaria";"2020-02-18";0;0;0;0;0
"Bulgaria";"2020-02-19";0;0;0;0;0
"Bulgaria";"2020-02-20";0;0;0;0;0
"Bulgaria";"2020-02-21";0;0;0;0;0
"Bulgaria";"2020-02-22";0;0;0;0;0
"Bulgaria";"2020-02-23";0;0;0;0;0
"Bulgaria";"2020-02-24";0;0;0;0;0
"Bulgaria";"2020-02-25";0;0;0;0;0
"Bulgaria";"2020-02-26";0;0;0;0;0
"Bulgaria";"2020-02-27";0;0;0;0;0
"Bulgaria";"2020-02-28";0;0;0;0;0
"Bulgaria";"2020-02-29";0;0;0;0;0
"Bulgaria";"2020-03-01";0;0;0;0;0
"Bulgaria";"2020-03-02";0;0;0;0;0
"Bulgaria";"2020-03-03";0;0;0;0;0
"Bulgaria";"2020-03-04";0;0;0;0;0
"Bulgaria";"2020-03-05";0;0;0;0;0
"Bulgaria";"2020-03-06";0;0;0;0;0
"Bulgaria";"2020-03-07";2;0;2;0;0
"Bulgaria";"2020-03-08";4;2;4;0;0
"Bulgaria";"2020-03-09";4;0;4;0;0
"Bulgaria";"2020-03-10";6;2;6;0;0
"Bulgaria";"2020-03-11";7;1;6;1;0
"Bulgaria";"2020-03-12";23;16;22;1;0
"Bulgaria";"2020-03-13";31;8;30;1;0
"Bulgaria";"2020-03-14";41;10;39;2;1
"Bulgaria";"2020-03-15";51;10;49;2;0
"Bulgaria";"2020-03-16";62;11;60;2;0
"Bulgaria";"2020-03-17";81;19;79;2;0
"Bulgaria";"2020-03-18";92;11;90;2;0
"Bulgaria";"2020-03-19";107;15;104;3;1
"Bulgaria";"2020-03-20";127;20;123;3;0
"Bulgaria";"2020-03-21";163;36;157;3;0
"Bulgaria";"2020-03-22";187;24;181;3;0
"Bulgaria";"2020-03-23";201;14;195;3;0
"Bulgaria";"2020-03-24";218;17;212;3;0
"Bulgaria";"2020-03-25";242;24;235;3;0
"Bulgaria";"2020-03-26";264;22;253;3;0
"Bulgaria";"2020-03-27";293;29;281;3;0
"Bulgaria";"2020-03-28";331;38;313;7;4
"Bulgaria";"2020-03-29";346;15;324;8;1
"Bulgaria";"2020-03-30";359;13;334;8;0
"Bulgaria";"2020-03-31";399;40;374;8;0
"Bulgaria";"2020-04-01";422;23;392;10;2
"Bulgaria";"2020-04-02";457;35;422;10;0
"Bulgaria";"2020-04-03";485;28;441;14;4
"Bulgaria";"2020-04-04";503;18;452;17;3
"Bulgaria";"2020-04-05";531;28;474;20;3
"Bulgaria";"2020-04-06";549;18;488;22;2
"Bulgaria";"2020-04-07";577;28;512;23;1
"Bulgaria";"2020-04-08";593;16;527;24;1
"Bulgaria";"2020-04-09";618;25;546;24;0
"Bulgaria";"2020-04-10";635;17;556;25;1
"Bulgaria";"2020-04-11";661;26;571;28;3
"Bulgaria";"2020-04-12";675;14;578;29;1
"Bulgaria";"2020-04-13";685;10;582;32;3
"Bulgaria";"2020-04-14";713;28;597;35;3
"Bulgaria";"2020-04-15";747;34;606;36;1
"Bulgaria";"2020-04-16";800;53;640;38;2
"Bulgaria";"2020-04-17";846;46;664;41;3
"Bulgaria";"2020-04-18";878;32;684;41;0
"Latvia";"2020-02-15";0;0;0;0;0
"Latvia";"2020-02-16";0;0;0;0;0
"Latvia";"2020-02-17";0;0;0;0;0
"Latvia";"2020-02-18";0;0;0;0;0
"Latvia";"2020-02-19";0;0;0;0;0
"Latvia";"2020-02-20";0;0;0;0;0
"Latvia";"2020-02-21";0;0;0;0;0
"Latvia";"2020-02-22";0;0;0;0;0
"Latvia";"2020-02-23";0;0;0;0;0
"Latvia";"2020-02-24";0;0;0;0;0
"Latvia";"2020-02-25";0;0;0;0;0
"Latvia";"2020-02-26";0;0;0;0;0
"Latvia";"2020-02-27";0;0;0;0;0
"Latvia";"2020-02-28";0;0;0;0;0
"Latvia";"2020-02-29";0;0;0;0;0
"Latvia";"2020-03-01";0;0;0;0;0
"Latvia";"2020-03-02";1;0;1;0;0
"Latvia";"2020-03-03";1;0;1;0;0
"Latvia";"2020-03-04";1;0;1;0;0
"Latvia";"2020-03-05";1;0;0;0;0
"Latvia";"2020-03-06";1;0;0;0;0
"Latvia";"2020-03-07";1;0;0;0;0
"Latvia";"2020-03-08";3;2;2;0;0
"Latvia";"2020-03-09";6;3;5;0;0
"Latvia";"2020-03-10";8;2;7;0;0
"Latvia";"2020-03-11";10;2;9;0;0
"Latvia";"2020-03-12";16;6;15;0;0
"Latvia";"2020-03-13";17;1;16;0;0
"Latvia";"2020-03-14";26;9;25;0;0
"Latvia";"2020-03-15";30;4;29;0;0
"Latvia";"2020-03-16";34;4;33;0;0
"Latvia";"2020-03-17";60;26;59;0;0
"Latvia";"2020-03-18";71;11;70;0;0
"Latvia";"2020-03-19";86;15;85;0;0
"Latvia";"2020-03-20";111;25;110;0;0
"Latvia";"2020-03-21";124;13;123;0;0
"Latvia";"2020-03-22";139;15;138;0;0
"Latvia";"2020-03-23";180;41;179;0;0
"Latvia";"2020-03-24";197;17;196;0;0
"Latvia";"2020-03-25";221;24;220;0;0
"Latvia";"2020-03-26";244;23;243;0;0
"Latvia";"2020-03-27";280;36;279;0;0
"Latvia";"2020-03-28";305;25;304;0;0
"Latvia";"2020-03-29";347;42;346;0;0
"Latvia";"2020-03-30";376;29;375;0;0
"Latvia";"2020-03-31";398;22;397;0;0
"Latvia";"2020-04-01";446;48;445;0;0
"Latvia";"2020-04-02";458;12;427;0;0
"Latvia";"2020-04-03";493;35;491;1;1
"Latvia";"2020-04-04";509;16;507;1;0
"Latvia";"2020-04-05";533;24;531;1;0
"Latvia";"2020-04-06";542;9;525;1;0
"Latvia";"2020-04-07";548;6;530;2;1
"Latvia";"2020-04-08";577;29;559;2;0
"Latvia";"2020-04-09";589;12;570;3;1
"Latvia";"2020-04-10";612;23;593;3;0
"Latvia";"2020-04-11";630;18;611;3;0
"Latvia";"2020-04-12";651;21;630;5;2
"Latvia";"2020-04-13";655;4;634;5;0
"Latvia";"2020-04-14";657;2;636;5;0
"Latvia";"2020-04-15";666;9;617;5;0
"Latvia";"2020-04-16";675;9;613;5;0
"Latvia";"2020-04-17";682;7;589;5;0
"Latvia";"2020-04-18";712;30;619;5;0
"Andorra";"2020-02-15";0;0;0;0;0
"Andorra";"2020-02-16";0;0;0;0;0
"Andorra";"2020-02-17";0;0;0;0;0
"Andorra";"2020-02-18";0;0;0;0;0
"Andorra";"2020-02-19";0;0;0;0;0
"Andorra";"2020-02-20";0;0;0;0;0
"Andorra";"2020-02-21";0;0;0;0;0
"Andorra";"2020-02-22";0;0;0;0;0
"Andorra";"2020-02-23";0;0;0;0;0
"Andorra";"2020-02-24";0;0;0;0;0
"Andorra";"2020-02-25";0;0;0;0;0
"Andorra";"2020-02-26";0;0;0;0;0
"Andorra";"2020-02-27";0;0;0;0;0
"Andorra";"2020-02-28";0;0;0;0;0
"Andorra";"2020-02-29";0;0;0;0;0
"Andorra";"2020-03-01";0;0;0;0;0
"Andorra";"2020-03-02";1;0;1;0;0
"Andorra";"2020-03-03";1;0;1;0;0
"Andorra";"2020-03-04";1;0;1;0;0
"Andorra";"2020-03-05";1;0;1;0;0
"Andorra";"2020-03-06";1;0;1;0;0
"Andorra";"2020-03-07";1;0;1;0;0
"Andorra";"2020-03-08";1;0;1;0;0
"Andorra";"2020-03-09";1;0;1;0;0
"Andorra";"2020-03-10";1;0;1;0;0
"Andorra";"2020-03-11";1;0;1;0;0
"Andorra";"2020-03-12";1;0;1;0;0
"Andorra";"2020-03-13";1;0;1;0;0
"Andorra";"2020-03-14";1;0;1;0;0
"Andorra";"2020-03-15";5;4;5;0;0
"Andorra";"2020-03-16";14;9;14;0;0
"Andorra";"2020-03-17";39;25;38;0;0
"Andorra";"2020-03-18";53;14;52;0;0
"Andorra";"2020-03-19";74;21;73;0;0
"Andorra";"2020-03-20";75;1;74;0;0
"Andorra";"2020-03-21";88;13;87;0;0
"Andorra";"2020-03-22";113;25;111;1;1
"Andorra";"2020-03-23";133;20;131;1;0
"Andorra";"2020-03-24";164;31;162;1;0
"Andorra";"2020-03-25";188;24;186;1;0
"Andorra";"2020-03-26";224;36;220;3;2
"Andorra";"2020-03-27";267;43;263;3;0
"Andorra";"2020-03-28";308;41;304;3;0
"Andorra";"2020-03-29";334;26;327;6;3
"Andorra";"2020-03-30";370;36;352;8;2
"Andorra";"2020-03-31";376;6;354;12;4
"Andorra";"2020-04-01";390;14;366;14;2
"Andorra";"2020-04-02";428;38;403;15;1
"Andorra";"2020-04-03";439;11;407;16;1
"Andorra";"2020-04-04";466;27;428;17;1
"Andorra";"2020-04-05";501;35;457;18;1
"Andorra";"2020-04-06";525;24;473;21;3
"Andorra";"2020-04-07";545;20;484;22;1
"Andorra";"2020-04-08";564;19;489;23;1
"Andorra";"2020-04-09";583;19;500;25;2
"Andorra";"2020-04-10";601;18;504;26;1
"Andorra";"2020-04-11";601;0;504;26;0
"Andorra";"2020-04-12";638;37;481;29;3
"Andorra";"2020-04-13";646;8;489;29;0
"Andorra";"2020-04-14";659;13;500;31;2
"Andorra";"2020-04-15";673;14;471;33;2
"Andorra";"2020-04-16";673;0;471;33;0
"Andorra";"2020-04-17";696;23;470;35;2
"Andorra";"2020-04-18";704;8;464;35;0
"Albania";"2020-02-15";0;0;0;0;0
"Albania";"2020-02-16";0;0;0;0;0
"Albania";"2020-02-17";0;0;0;0;0
"Albania";"2020-02-18";0;0;0;0;0
"Albania";"2020-02-19";0;0;0;0;0
"Albania";"2020-02-20";0;0;0;0;0
"Albania";"2020-02-21";0;0;0;0;0
"Albania";"2020-02-22";0;0;0;0;0
"Albania";"2020-02-23";0;0;0;0;0
"Albania";"2020-02-24";0;0;0;0;0
"Albania";"2020-02-25";0;0;0;0;0
"Albania";"2020-02-26";0;0;0;0;0
"Albania";"2020-02-27";0;0;0;0;0
"Albania";"2020-02-28";0;0;0;0;0
"Albania";"2020-02-29";0;0;0;0;0
"Albania";"2020-03-01";0;0;0;0;0
"Albania";"2020-03-02";0;0;0;0;0
"Albania";"2020-03-03";0;0;0;0;0
"Albania";"2020-03-04";0;0;0;0;0
"Albania";"2020-03-05";0;0;0;0;0
"Albania";"2020-03-06";0;0;0;0;0
"Albania";"2020-03-07";0;0;0;0;0
"Albania";"2020-03-08";2;0;2;0;0
"Albania";"2020-03-09";6;4;6;0;0
"Albania";"2020-03-10";10;4;10;0;0
"Albania";"2020-03-11";15;5;14;1;0
"Albania";"2020-03-12";23;8;22;1;0
"Albania";"2020-03-13";33;10;32;1;0
"Albania";"2020-03-14";38;5;37;1;0
"Albania";"2020-03-15";42;4;41;1;0
"Albania";"2020-03-16";51;9;50;1;0
"Albania";"2020-03-17";55;4;54;1;0
"Albania";"2020-03-18";59;4;57;2;1
"Albania";"2020-03-19";64;5;62;2;0
"Albania";"2020-03-20";70;6;66;2;0
"Albania";"2020-03-21";76;6;72;2;0
"Albania";"2020-03-22";89;13;85;2;0
"Albania";"2020-03-23";104;15;98;4;2
"Albania";"2020-03-24";123;19;108;5;1
"Albania";"2020-03-25";146;23;124;5;0
"Albania";"2020-03-26";174;28;151;6;1
"Albania";"2020-03-27";186;12;147;8;2
"Albania";"2020-03-28";197;11;156;10;2
"Albania";"2020-03-29";212;15;169;10;0
"Albania";"2020-03-30";223;11;168;11;1
"Albania";"2020-03-31";243;20;176;15;4
"Albania";"2020-04-01";259;16;177;15;0
"Albania";"2020-04-02";277;18;185;16;1
"Albania";"2020-04-03";304;27;198;17;1
"Albania";"2020-04-04";333;29;214;20;3
"Albania";"2020-04-05";361;28;237;20;0
"Albania";"2020-04-06";377;16;240;21;1
"Albania";"2020-04-07";383;6;230;22;1
"Albania";"2020-04-08";400;17;224;22;0
"Albania";"2020-04-09";409;9;221;23;1
"Albania";"2020-04-10";416;7;211;23;0
"Albania";"2020-04-11";433;17;213;23;0
"Albania";"2020-04-12";446;13;206;23;0
"Albania";"2020-04-13";467;21;212;23;0
"Albania";"2020-04-14";475;8;203;24;1
"Albania";"2020-04-15";494;19;218;25;1
"Albania";"2020-04-16";518;24;215;26;1
"Albania";"2020-04-17";539;21;230;26;0
"Albania";"2020-04-18";548;9;220;26;0
"Niger";"2020-02-15";0;0;0;0;0
"Niger";"2020-02-16";0;0;0;0;0
"Niger";"2020-02-17";0;0;0;0;0
"Niger";"2020-02-18";0;0;0;0;0
"Niger";"2020-02-19";0;0;0;0;0
"Niger";"2020-02-20";0;0;0;0;0
"Niger";"2020-02-21";0;0;0;0;0
"Niger";"2020-02-22";0;0;0;0;0
"Niger";"2020-02-23";0;0;0;0;0
"Niger";"2020-02-24";0;0;0;0;0
"Niger";"2020-02-25";0;0;0;0;0
"Niger";"2020-02-26";0;0;0;0;0
"Niger";"2020-02-27";0;0;0;0;0
"Niger";"2020-02-28";0;0;0;0;0
"Niger";"2020-02-29";0;0;0;0;0
"Niger";"2020-03-01";0;0;0;0;0
"Niger";"2020-03-02";0;0;0;0;0
"Niger";"2020-03-03";0;0;0;0;0
"Niger";"2020-03-04";0;0;0;0;0
"Niger";"2020-03-05";0;0;0;0;0
"Niger";"2020-03-06";0;0;0;0;0
"Niger";"2020-03-07";0;0;0;0;0
"Niger";"2020-03-08";0;0;0;0;0
"Niger";"2020-03-09";0;0;0;0;0
"Niger";"2020-03-10";0;0;0;0;0
"Niger";"2020-03-11";0;0;0;0;0
"Niger";"2020-03-12";0;0;0;0;0
"Niger";"2020-03-13";0;0;0;0;0
"Niger";"2020-03-14";0;0;0;0;0
"Niger";"2020-03-15";0;0;0;0;0
"Niger";"2020-03-16";0;0;0;0;0
"Niger";"2020-03-17";0;0;0;0;0
"Niger";"2020-03-18";0;0;0;0;0
"Niger";"2020-03-19";1;0;1;0;0
"Niger";"2020-03-20";1;0;1;0;0
"Niger";"2020-03-21";1;0;1;0;0
"Niger";"2020-03-22";2;1;2;0;0
"Niger";"2020-03-23";3;1;3;0;0
"Niger";"2020-03-24";3;0;3;0;0
"Niger";"2020-03-25";7;4;6;1;0
"Niger";"2020-03-26";10;3;9;1;0
"Niger";"2020-03-27";10;0;9;1;0
"Niger";"2020-03-28";10;0;9;1;0
"Niger";"2020-03-29";18;8;17;1;0
"Niger";"2020-03-30";27;9;24;3;2
"Niger";"2020-03-31";34;7;31;3;0
"Niger";"2020-04-01";74;40;69;5;2
"Niger";"2020-04-02";98;24;93;5;0
"Niger";"2020-04-03";120;22;115;5;0
"Niger";"2020-04-04";144;24;136;8;3
"Niger";"2020-04-05";184;40;161;10;2
"Niger";"2020-04-06";253;69;217;10;0
